English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,kethua,mangtheo2
Hua Tuo,Hoa Đà,Antidote,Cắt Xương Trị Độc,,,Thanh Nang
Lu Xun,Lục Tốn,Apocalypse,Lửa Cháy Ngùn Ngụt,,,Hoả Thiêu Liên Doanh
Yue Jin,Nhạc Tiến,Arrow Formation,Phong Thi Trận,,,Lâm Trận Tiên Đăng
Huang Yueying,Hoàng Nguyệt Anh,Arrow Formation,Phong Thi Trận,,,Công Thần
Hua Xiong,Hoa Hùng,Bait,Dụ Địch Thâm Nhập,,,Khiêu Chiến Quần Hùng
Sima Hui,Tư Mã Huy,Bait,Dụ Địch Thâm Nhập,,,Thuỷ Kính Tiên Sinh
Zhenji,Chân Cơ,Beguile,Mê Hoặc,,,Hoa Dung Nguyệt Mạo
Da Qiao,Đại Kiều,Beguile,Mê Hoặc,,,Quốc Sắc
Sun Ce,Tôn Sách,Breach,Phá Trận Thôi Kiên,,,Giang Đông Tiểu Bá Vương
Wen Chou,Văn Xú,Breach,Phá Trận Thôi Kiên,,,Đăng Phong Hãm Trận
Gan Ning,Cam Ninh,Cavalry Raid,Bách Kỵ Kiếp Doanh,"﻿Trong quá trình chiến đấu, tăng cho bản thân 25%→50% tỷ lệ Hội Tâm (khi kích hoạt sát thương Binh Đao tăng 100%) và 10%→20% sát thương Hội Tâm; khi bản thân là Chủ Tướng, tăng cho tập thể quân Đồng Minh (2 người) 2.5% 5% xác suất Hội Tâm và 5%→10% sát thương Hội Tâm","Sau khi tấn công thường, phát động 1 lần tấn công Binh Đạo cho cá thể quân địch ngẫu nhiên (tỷ lệ sát thương 162%) đồng thời có 50% xác suất phát động thêm 1 lần tấn công Binh Đạo cho tướng chính quân địch (tỷ lệ sát thương 120%)",Cẩm Phàm Bách Linh
Gao Shun,Cao Thuận,Camp Raid,Hãm Trận Doanh,,,Hãm Trận Doanh
Dong Zhuo,Đổng Trác,Cruel Tyranny,Bạo Lệ Vô Nhân,,,Tửu Trì Nhục Lâm
Cao Cao,Tào Tháo,Death in Slumber,Mộng Trung Thí Thần,,,Loạn Thế Gian Hùng
Zhuge Liang,Gia Cát Lượng,Debate,Nhà Nho Đấu Khẩu,"Khi tập thể quân địch (2 người) phát động Chiến Pháp chủ động, có 35% xác suất làm cho chúng thất bại và gây sát thương Mưu Lược cho chúng (tỷ lệ sát thương 100%, bị Trí Lực ảnh hưởng), khi bản thân là Chủ Tướng, sát thương lần này sẽ căn cứ vào độ chênh lệch về Trí Lực của hai bên để tăng lên","Khi quân địch thử phát động Chiến Pháp chủ động, có 25% xác suất làm cho chúng giảm 5% xác suất phát động (bị Trí Lực ảnh hưởng), và tăng cho bản thân và quân Đồng Minh ngẫu nhiên 4% xác suất phát động Chiến Pháp chủ động (bị Trí Lực ảnh hưởng), duy trì 1 hiệp",Thần Cơ Diệu Toán
Chen Qun,Trần Quần,Defang,Toả Nhuệ,,,Thanh Lưu Nhã Vọng
Sun Jian,Tôn Kiên,Defang,Toả Nhuệ,,,Giang Đông Mãnh Hổ
Xiahou Dun,Hạ Hầu Đôn,Desperate Reversal,Tuyệt Địa Phản Kích,,,Kiên Cường Bất Khuất
Lu Lingqi,Lữ Linh Ỷ,Desperate Reversal,Tuyệt Địa Phản Kích,,,Sư Tử Phấn Tấn
Zhang Jiao,Trương Giác,Disarray Affliction,Hoàng Thiên Thái Bình,,,Ngũ Lôi Oanh Đỉnh
Cao Ren,Tào Nhân,Eight Gold Locks Formation,Bát Môn Kim Toả Trận,,,Vững Như Thành Đồng
Zhang Zhao,Trương Chiêu,Elite Troops,Binh Phong,,,Công Huân Khắc Cử
Meng Huo,Mạnh Hoạch,Elite Troops,Binh Phong,,,Nam Man Cự Khôi
Diao Chan,Điêu Thuyền,Eternal Beauty,Nghiêng Nước Nghiêng Thành,,,Bế Nguyệt
Zhou Yu,Chu Du,Fan the Flames,Phong Trợ Hoả Thế,,,Thần Hoả Kế
Huang Gai,Hoàng Cái,Fan the Flames,Phong Trợ Hoả Thế,,,Khổ Nhục Kế
Tian Feng,Điền Phong,Fickle War,Binh Vô Thường Thế,,,Tận Trung Tận Trí
Zhu Rong,Phu Nhân Chúc Dung,Fickle War,Binh Vô Thường Thế,,,Hoả Thần Anh Phong
Cao Zhi,Tào Thực,Focus Defence,Thủ Nhĩ Tất Cố,,,Thất Bộ Thành Thi
Cheng Yu,Trình Dục,Focus Defence,Thủ Nhĩ Tất Cố,,,Thập Diện Mai Phục
Zhang Fei,Trương Phi,Furious Glare,Trấn Mục Hoành Mâu,,,Yên Nhân Gào Thét
Sun Quan,Tôn Quyền,Grudge Bearer,Nằm Gai Nếm Mật,"Trong quá trình chiến đấu, sau khi bản thân và cả thể quân Đồng Minh phát động tấn công thường, bản thân có 75% xác suất nhận ngẫu nhiên một trong số các trạng thái Liên Kích, Quan Sát, Tiến Công Trước, Tất Trúng, Phá Trận duy trì 2 hiệp. Khi bản thân là Chủ Tướng, ưu tiên được nhận trạng thái khác nhau.","Phát động 1 lần tấn công Binh Đạo vào tập thể quân địch (2 người) (tỷ lệ sát thương 96%), và có 25% xác suất (căn cứ vào số lượng trạng thái Liên Kích, Quan Sát, Tiến Công Trước, Tất Trúng, Phá Trận của bản thân, mỗi loại tăng 10% xác suất) gây ra trạng thái Chấn Động (không thể hành động), duy trì 1 hiệp",Toạ Đoạn Đông Nam
Zhang He,Trương Cáp,Halberdier,Đại Kích Sĩ,,,Đại Kích Sĩ
Yan Liang,Nhan Lương,Intimidate,Thịnh Khí Linh Địch,,,Dũng Quán Tam Quân
Cao Pi,Tào Phi,Intimidate,Thịnh Khí Linh Địch,,,Lục Lực Thượng Quốc
Yu Jin,Vu Cấm,Overcome,Khắc Địch Chế Thắng,,,Cầm Quân Thận Trọng
Cheng Pu,Trình Phổ,Overcome,Khắc Địch Chế Thắng,,,Thận Trọng Anh Dũng
Yu Ji,Vu Cát,Paranoia,Sợ Bóng Sợ Gió,,,Hưng Vân Bố Vũ
Zuo Ci,Tả Từ,Paranoia,Sợ Bóng Sợ Gió,,,Kim Đơn Mật Thuật
