English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,mangtheo2
"Liu Bei, Mi Zhu, Kong Rong, Tao Qian","Lưu Bị, Mi Trúc, Khổng Dung, Đào Khiêm",Appease the Crowd,An Ủi Quân Dân,"[Chỉ huy] Chiến đấu 3 hiệp đầu, khiến sát thương của Tập thể quân ta (2 người) gây ra giảm 12%→24%, sát thương phải chịu giảm 12%→24% (bị Thống Soái ảnh hưởng), khi chiến đấu hiệp thứ 4, hồi phục Binh Lực (tỷ lệ Trị Liệu 63%→126%, bị Trí Lực ảnh hưởng)",An Ủi Quân Dân
"Others Purple General x5, Wei Purple General x5","Quần cam, Nguỵ cam",Blazing Camp,Thiêu Đốt Doanh Luỹ,"[Chủ động - 40%] Gây cho tập thể quân địch (2 người) sát thương Mưu Lược (tỷ lệ sát thương 73%→146%, bị Trí Lực ảnh hưởng) và làm cho mục tiêu rơi vào trạng thái Cấm Trị Liệu (không thể hồi phục Binh Lực), duy trì 1 hiệp",Thiêu Đốt Doanh Luỹ
"Dong Zhuo, Li Ru, Li Jue, Guo Si","Đổng Trác, Lý Nho, Lý Thôi, Quách Dĩ",Burning Fields,Lửa Lan Khắp Chốn,"[Chủ động - 40%] Phóng cho tập thể quân địch (2-3 người) trạng thái Đốt Cháy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 28%→56%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp; nếu mục tiêu đã có trạng thái Đốt Cháy sẽ gây ra tấn công Binh Đao (tỷ lệ sát thương 59%→118%)",Lửa Lan Khắp Chốn
"Sun Ce, Zhou Yu, Zhang Zhao","Tôn Sách, Chu Du, Trương Chiêu",Eagle's Might,Hổ Cứ Ưng Dương,"[Bị động] Trong khi chiến đấu, khiến bản thân Miễn Dịch trạng thái Giao Binh Khí (không thể tấn công thường), sau khi tấn công thường, khiến sát thương Binh Đao bản thân gây ra tăng 3.5%→7%, tối đa cộng dồn 4 lần",Hổ Cứ Ưng Dương
"Lu Bu, Yuan Shao","Lữ Bố, Viên Thiệu",Inhuman Might,Quỷ Thần Đinh Uy,"[Đột kích - 35%] Sau khi tấn công thường, lại phát động 1 lần tấn công Binh Đạo vào mục tiêu tấn công (tỷ lệ sát thương 102%→204%), khi bản thân là Chủ Tướng và Binh Lực mục tiêu thấp hơn 50%, sẽ tăng thêm sát thương (bị Binh Lực tổn thất của mục tiêu ảnh hưởng, tối đa tăng 25%→50%)",Quỷ Thần Đinh Uy
Others Purple General x10,Quần tím x10,Manipulate,Ỷ Thế Cầm Quyền,"[Chủ động - 35%] Gây cho cá thể quân địch ngẫu nhiên tấn công Mưu Lược (tỷ lệ sát thương 93%→186%, bị Trí Lực ảnh hưởng), và Hỗn Loạn (tấn công và Chiến Pháp sẽ không phân biệt khi lựa chọn mục tiêu) 1 hiệp",Ỷ Thế Cầm Quyền
Wei Purple General x10,Nguỵ tím x10,Strategic Might,Truyền Hịch Tuyên Uy,"[Chủ động - 35%] Gây cho cá thể quân địch ngẫu nhiên tấn công Mưu Lược (tỷ lệ sát thương 82.5%→165%, bị Trí Lực ảnh hưởng), và Giao Binh Khí ( không thể tiến hành tấn công thường) 2 hiệp",Truyền Hịch Tuyên Uy
"Hua Xiong, Pan Feng","Hoa Hùng, Phan Phụng",Unrivalled Might,Khí Lăng Tam Quân,"[Bị động] Khi bị tấn công thường sẽ tiến hành 1 lần phản kích người tấn công (tỷ lệ sát thương 26%→52%), khi bản thân là Phó Tướng, tỷ lệ sát thương tăng lên 37%→74%",Khí Lăng Tam Quân
"Zhang Jiao, Zhang Bao, Zhang Liang","Trương Giác, Trương Bảo, Trương Lương",Way of Tao,Thái Bình Đạo Pháp,"[Bị động] Nhận 14%→28% Kỳ Mưu và tăng xác suất phát động Chiến Pháp chủ động bản thân mang theo (3%→6%, nếu là Chiến Pháp chuẩn bị thì sẽ tăng 6%→12%, bị Trí Lực ảnh hưởng), khi bản thân là Chủ Tướng Quân Khăn Vàng sẽ khiến Phó Tướng Quân Khăn Vàng cũng được tăng xác suất phát động Chiến Pháp bản thân mang theo",Thái Bình Đạo Pháp
Others Purple General x10,Quần tím x10,Well→Stocked,Kho Lương Đầy Ắp,"[Nội chính] Khi Võ Tướng được ủy nhiệm làm Quan Lương Thảo, sản lượng lương thực tăng 1%→2%",Kho Lương Đầy Ắp
