Chinese,English,Vietnamese,Tactics in Chinese,Tactics in English,Chiến Pháp
"刘备, 糜竺, 孔融, 陶谦","Liu Bei, Mi Zhu, Kong Rong, Tao Qian","Lưu Bị, Mi Trúc, Khổng Dung, Đào Khiêm",扶辑军民,Appease the Crowd,An Ủi Quân Dân
"群紫将 x5, 魏紫将 x5","Others Purple General x5, Wei Purple General x5","Quần cam, Nguỵ cam",焚辎营垒,Blazing Camp,Thiêu Đốt Doanh Luỹ
"董卓, 李儒, 李傕, 郭汜","Dong Zhuo, Li Ru, Li Jue, Guo Si","Đổng Trác, Lý Nho, Lý Thôi, Quách Dĩ",火炽原燎,Burning Fields,Lửa Lan Khắp Chốn
"孙策, 周瑜, 张昭","Sun Ce, Zhou Yu, Zhang Zhao","Tôn Sách, Chu Du, Trương Chiêu",虎踞鹰扬,Eagle's Might,Hổ Cứ Ưng Dương
"吕布, 袁绍","Lu Bu, Yuan Shao","Lữ Bố, Viên Thiệu",鬼神霆威,Inhuman Might,Quỷ Thần Đinh Uy
群紫将 x 10,Others Purple General x10,Quần tím x10,挟势弄权,Manipulate,Ỷ Thế Cầm Quyền
魏紫将 x 10,Wei Purple General x10,Nguỵ tím x10,传檄宣威,Strategic Might,Truyền Hịch Tuyên Uy
"华雄, 潘凤","Hua Xiong, Pan Feng","Hoa Hùng, Phan Phụng",气凌三军,Unrivalled Might,Khí Lăng Tam Quân
"张角, 张宝, 张梁","Zhang Jiao, Zhang Bao, Zhang Liang","Trương Giác, Trương Bảo, Trương Lương",太平道法,Way of Tao,Thái Bình Đạo Pháp
群紫将 x10,Others Purple General x10,Quần tím x10,仓禀丰实,Well-Stocked,Kho Lương Đầy Ắp
甘宁,Gan Ning,Cam Ninh,锦帆军,Bright Sail Army,Quân Cẩm Phàm
"皇甫嵩, 朱儁, 卢植, 何进","Huangfu Song, Zhu Jun, Lu Zhi, He Jin","Hoàng Phổ Tung, Chu Tuấn, Lô Trực, Hà Tiến",整装待发,Force Preparation,Chờ Đợi Xuất Phát
"颜良, 宋宪","Yan Liang, Song Xian","Nhan Lương, Tống Hiến",当锋摧决,Groundbreaker,Đương Phong Thôi Quyết
曹操 或 荀彧,Cao Cao or Xun Yu,Tào Tháo/ Tuân Úc,青州兵,QinZhou Infantry,Lính Thanh Châu
"袁绍, 孙坚, 马腾, 公孙瓒, 曹操, 刘备, 其中四位","Any 4 of Yuan Shao, Sun Jian, Ma Teng, Gongsun Zan, Cao Cao, Liu Bei","4 trong số: Viên Thiệu, Tôn Kiên, Mã Đằng, Công Tôn Toản, Tào Tháo, Lưu Bị",三势阵,Three Force Array,Tam Thế Trận
"典韦, 张绣, 胡车儿, 曹昂","Dian Wei, Zhang Xiu, Hu Che'er, Cao Ang","Điển Vi, Trương Tú, Hồ Xa Nhi, Tào Ngang",虎卫军,Tiger Guards,Quân Hổ Vệ
"马超, 马腾, 庞德, 韩遂","Ma Chao, Ma Teng, Pang De, Han Sui","Mã Siêu, Mã Đằng, Bàng Đức, Hàn Toại",铁骑驱驰,Cavalry Ambush,Thiết Kỵ Khu Trì
"马超, 许褚","Ma Chao, Xu Chu","Mã Siêu, Hứa Chử",裸衣血战,Desperate Berserk,Loã Y Huyết Chiến
"李傕, 郭汜, 群紫将 x8","Li Jue, Guo Si, Others Purple General x8","Lý Thôi, Quách Dĩ, Quần tím x8",敛众而击,Group Exhaustion,Đánh Vào Chỗ Đông
"夏侯惇, 高顺, 夏侯渊, 李典, 吕虔","Xiahou Dun, Gao Shun, Xiahou Yuan, Li Dian, Lu Qian","Hạ Hầu Đôn, Cao Thuận, Hạ Hầu Uyên, Lý Điển, Lữ Kiền",刚勇无前,Iron Might,Vô Địch Can Trường
"文丑, 徐晃","Wen Chou, Xu Huang","Văn Xú, Từ Hoảng",引弦力战,Tightened Bow,Dẫn Huyền Lực Chiến
"曹操, 徐晃, 曹洪, 陈琳, 审配","Cao Cao, Xu Huang, Cao Hong, Chen Lin, Shen Pei","Tào Tháo, Từ Hoảng, Tào Hồng, Trần Lâm, Thẩm Phối",婴城自守,Hold the Fort,Anh Thành Tự Thủ
"孙坚, 孙策, 黄盖, 韩当, 刘表","Sun Jian, Sun Ce, Huang Gai, Han Dang, Liu Biao","Tôn Kiên, Tôn Sách, Hoàng Cái, Hàn Đương, Lưu Biểu",独行赴斗,Single Duel,Độc Hành Phó Đấu
"周瑜, 诸葛亮, 于禁","Zhou Yu, Zhuge Liang, Yu Jin","Chu Du, Gia Cát Lượng, Vu Cấm",草船借箭,Arrows with thatched boat,Thuyền Cỏ Mượn Tên
"张飞, 夏侯惇, 乐进, 文聘, 李典","Zhang Fei, Xiahou Dun, Yue Jin, Wen Pin, Li Dian","Trương Phi, Hạ Hầu Đôn, Nhạc Tiến, Văn Sính, Lý Điển",据水断桥,Burning Bridge,Dụng Nước Đẩy Cầu
"张郃, 王平, 马谡","Zhange He, Wang Ping, Ma Su","Trương Cáp, Vương Bình, Mã Tắc",绝其汲道,End of Recourse,Tuyệt Kỳ Cấp Đạo
"袁绍, 曹操, 高览, 张郃, 许褚, 徐晃, 其中四位","Any 4 of Yuan Shao, Cao Cao, Gao Lan, Zhang He, Xu Chu, Xu Huang","4 trong số: Viên Thiệu, Tào Tháo, Cao Lãm, Trương Cáp, Hứa Chử, Từ Hoảng",武锋阵,Rarified Formation,Võ Phong Trận
"荀彧, 荀莜, 高顺, 宋宪","Xun Yu, Xun You, Gao Shun, Song Xian","Tuân Úc, Tuân Du, Cao Thuận, Tống Hiến",决水溃城,Flood the Walls,Quyết Thuỷ Hội Thành
"夏侯渊, 黄忠, 法正","Xiahou Yuan, Huang Zhong, Fa Zheng","Hạ Hầu Uyên, Hoàng Trung, Pháp Chính",击其惰归,Hit Weakness,Đánh Khi Địch Mệt Mỏi
"公孙瓒, 袁绍, 田丰, 颜良, 文丑, 赵云, 其中四位","Any 4 of Gongsun Zan, Yuan Shao, Tian Feng, Yan Liang, Wen Chou, Zhao Yun","4 trong số: Công Tôn Toản, Viên Thiệu, Điền Phong, Nhan Lương, Văn Xú, Triệu Vân",形一阵,Vanguard Formation,Hình Nhất Trận
"孙策, 太史慈","Sun Ce, Taishi Ci","Tôn Sách, Thái Sử Từ",血刃争锋,Fight with Blade,Huyết Đao Tranh Giành
"关羽, 颜良, 文丑, 周仓, 关平, 孙乾, 卞喜","Guan Yu, Yan Liang, Wen Chou, Zhou Cang, Guan Ping, Sun Qian, Bian Xi","Quan Vũ, Nhan Lương, Văn Xú, Chu Thương, Quan Bình, Tôn Càn, Biện Hỉ",千里走单骑,Lone Rider,Một Mình Cưỡi Ngựa Nghìn Dặm
"袁术, 孙坚, 孙策, 纪灵","Yuan Shu, Sun Jian, Sun Ce, Ji Ling","Viên Thuật, Tôn Kiên, Tôn Sách, Kỷ Linh",众动万计,All Together Now,Chúng Động Vạn kế
"曹操, 刘备, 袁术, 袁绍, 孙策, 其中四位","Any 4 of Cao Cao, Liu Bei, Yuan Shu, Yuan Shao, Sun Ce","4 trong số: Tào Tháo, Lưu Bị, Viên Thuật, Viên Thiệu, Tôn Sách",潜龙阵,Hidden Dragon Formation,Tiềm Long Trận
